;exp;path;run;subset
0;cxid9114;/reg/data/ana03/scratch/yoon82/peaknet2020/cxid9114/yoon82/psocake/r0095/cxid9114_0095_200_6.stream,cxid9114,95,6,200;95;train
1;cxid9115;/reg/data/ana03/scratch/yoon82/peaknet2020/cxid9114/yoon82/psocake/r0095/cxid9114_0095_200_8.stream,cxid9114,95,8,200;95;train
2;cxid9116;/reg/data/ana03/scratch/yoon82/peaknet2020/cxid9114/yoon82/psocake/r0095/cxid9114_0095_200_10.stream,cxid9114,95,10,200;95;train
3;cxid9117;/reg/data/ana03/scratch/yoon82/peaknet2020/cxid9114/yoon82/psocake/r0095/cxid9114_0095_300_6.stream,cxid9114,95,6,300;95;train
4;cxid9118;/reg/data/ana03/scratch/yoon82/peaknet2020/cxid9114/yoon82/psocake/r0095/cxid9114_0095_300_8.stream,cxid9114,95,8,300;95;train
5;cxid9119;/reg/data/ana03/scratch/yoon82/peaknet2020/cxid9114/yoon82/psocake/r0095/cxid9114_0095_300_10.stream,cxid9114,95,10,300;95;train
6;cxid9120;/reg/data/ana03/scratch/yoon82/peaknet2020/cxid9114/yoon82/psocake/r0095/cxid9114_0095_400_6.stream,cxid9114,95,6,400;95;train
7;cxid9121;/reg/data/ana03/scratch/yoon82/peaknet2020/cxid9114/yoon82/psocake/r0095/cxid9114_0095_400_8.stream,cxid9114,95,8,400;95;train
8;cxid9122;/reg/data/ana03/scratch/yoon82/peaknet2020/cxid9114/yoon82/psocake/r0095/cxid9114_0095_400_10.stream,cxid9114,95,10,400;95;train
9;cxih0115;/reg/data/ana03/scratch/yoon82/peaknet2020/cxih0115/yoon82/psocake/r0020/cxih0115_0020_200_6.stream,cxih0115,20,6,200;20;train
10;cxih0116;/reg/data/ana03/scratch/yoon82/peaknet2020/cxih0115/yoon82/psocake/r0020/cxih0115_0020_200_8.stream,cxih0115,20,8,200;20;train
11;cxih0117;/reg/data/ana03/scratch/yoon82/peaknet2020/cxih0115/yoon82/psocake/r0020/cxih0115_0020_200_10.stream,cxih0115,20,10,200;20;train
12;cxih0118;/reg/data/ana03/scratch/yoon82/peaknet2020/cxih0115/yoon82/psocake/r0020/cxih0115_0020_300_6.stream,cxih0115,20,6,300;20;train
13;cxih0119;/reg/data/ana03/scratch/yoon82/peaknet2020/cxih0115/yoon82/psocake/r0020/cxih0115_0020_300_8.stream,cxih0115,20,8,300;20;train
14;cxih0120;/reg/data/ana03/scratch/yoon82/peaknet2020/cxih0115/yoon82/psocake/r0020/cxih0115_0020_300_10.stream,cxih0115,20,10,300;20;train
15;cxih0121;/reg/data/ana03/scratch/yoon82/peaknet2020/cxih0115/yoon82/psocake/r0020/cxih0115_0020_400_6.stream,cxih0115,20,6,400;20;train
16;cxih0122;/reg/data/ana03/scratch/yoon82/peaknet2020/cxih0115/yoon82/psocake/r0020/cxih0115_0020_400_8.stream,cxih0115,20,8,400;20;train
17;cxih0123;/reg/data/ana03/scratch/yoon82/peaknet2020/cxih0115/yoon82/psocake/r0020/cxih0115_0020_400_10.stream,cxih0115,20,10,400;20;train
18;cxi78513;/reg/data/ana03/scratch/yoon82/peaknet2020/cxi78513/yoon82/psocake/r0013/cxi78513_0013_200_6.stream,cxi78513,13,6,200;13;train
19;cxi78514;/reg/data/ana03/scratch/yoon82/peaknet2020/cxi78513/yoon82/psocake/r0013/cxi78513_0013_200_8.stream,cxi78513,13,8,200;13;train
20;cxi78515;/reg/data/ana03/scratch/yoon82/peaknet2020/cxi78513/yoon82/psocake/r0013/cxi78513_0013_200_10.stream,cxi78513,13,10,200;13;train
21;cxi78516;/reg/data/ana03/scratch/yoon82/peaknet2020/cxi78513/yoon82/psocake/r0013/cxi78513_0013_300_6.stream,cxi78513,13,6,300;13;train
22;cxi78517;/reg/data/ana03/scratch/yoon82/peaknet2020/cxi78513/yoon82/psocake/r0013/cxi78513_0013_300_8.stream,cxi78513,13,8,300;13;train
23;cxi78518;/reg/data/ana03/scratch/yoon82/peaknet2020/cxi78513/yoon82/psocake/r0013/cxi78513_0013_300_10.stream,cxi78513,13,10,300;13;train
24;cxi78519;/reg/data/ana03/scratch/yoon82/peaknet2020/cxi78513/yoon82/psocake/r0013/cxi78513_0013_400_6.stream,cxi78513,13,6,400;13;train
25;cxi78520;/reg/data/ana03/scratch/yoon82/peaknet2020/cxi78513/yoon82/psocake/r0013/cxi78513_0013_400_8.stream,cxi78513,13,8,400;13;train
26;cxi78521;/reg/data/ana03/scratch/yoon82/peaknet2020/cxi78513/yoon82/psocake/r0013/cxi78513_0013_400_10.stream,cxi78513,13,10,400;13;train
